number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
632, 2.73784 0.850144        2,-3.16092 -1.41987  7.17874,  -1.3453 -0.983989         0,    3 -1.67     0,-0.994676 -0.826492   1.37852,  4.05957 -0.906423  0.460184,0.000183978    0.200073 3.75688e-05    0.979781
633,4.26185 1.73888       2, -6.8627 -2.36353  8.38906,-4.16836 -1.16451        0,    3 -1.67     0,-3.06468  -0.7844  2.34384,  1.56415 -0.675827    1.9757,-0.0172776   0.276102 -0.0049642    0.96096
634,2.14308 0.84568       2,-3.41573 -2.10589  7.65714,-2.31874 -1.90515        0,    3 -1.67     0,failed,failed,failed
635,1.86916 1.24003       2,-2.12661 -2.65668  6.96131,-0.848824  -2.15544         0,    3 -1.67     0,failed,failed,failed
636,2.37153 1.98478       2,-3.19344 -3.58474  6.83563,-1.52539 -2.38965        0,    3 -1.67     0,failed,failed,failed
637,4.28196 1.87003       2,-6.98967 -3.46155  8.19584,-4.09755 -2.27983        0,    3 -1.67     0,failed,failed,failed
638, 4.3203 1.87833       2,-4.53776  -3.3268  6.81944,-1.07467 -2.07693        0,    3 -1.67     0,failed,failed,failed
639,1.26301 2.41285       2,-2.64956 -2.73232  6.95171,  -2.082 -1.03664        0,    3 -1.67     0,failed,failed,failed
640,0.510392 0.937031        2,-3.87143 -2.16468  6.52172,-4.16486  -1.6771        0,    3 -1.67     0,failed,failed,failed
641,2.23313 2.28094       2,-4.21994 -3.47715   7.4354,-2.99404 -2.02615        0,    3 -1.67     0,failed,failed,failed
642,0.929783  1.18699        2,-4.16804 -1.71763  7.01329, -4.24905 -0.947185         0,    3 -1.67     0,failed,failed,failed
643,4.19238 1.84001       2,  -4.812 -2.39165  7.98053,-1.95006 -1.21288        0,    3 -1.67     0, -1.52146 -0.999864   1.31106, 3.55875 -0.69838 0.289278, -0.0197031    0.231841 -0.00469695    0.972543
644,3.68062  1.8893       2,-3.91321 -2.85388  8.60539,-1.53869  -1.9171        0,    3 -1.67     0,failed,failed,failed
645,4.04736 2.44397       2,-7.94346 -4.37019  6.68981,-4.43274 -2.22146        0,    3 -1.67     0,failed,failed,failed
646,2.56941 1.33623       2,-4.7543 -2.2967  7.8603,-3.48253 -1.58732        0,    3 -1.67     0,failed,failed,failed
647,2.84292 2.07838       2,-5.92659 -3.74251  6.93564,-3.96719 -2.22206        0,    3 -1.67     0,-2.7916 -1.4797 2.32157, 1.84224 -1.79354   2.5818,-0.0726955   0.261226 -0.0197332   0.962334
648,0.707801  1.38799        2,-3.18049 -2.24231  7.24394,-3.37386 -1.48966        0,    3 -1.67     0,failed,failed,failed
649,2.71902 1.71095       2,-6.1995 -2.5318 6.99069,-4.49316 -1.23442        0,    3 -1.67     0,failed,failed,failed
650,2.85153 1.00236       2,-3.54806 -1.37109  8.09109,  -1.9171 -0.840391         0,    3 -1.67     0,failed,failed,failed
651,2.78449 1.01384       2, -2.9965 -1.59387  7.01193,-1.06275 -1.03255        0,    3 -1.67     0,-0.786546 -0.885632   1.13471, 4.15012 -1.16557 0.347405, -0.00443404     0.194786 -0.000880563     0.980835
652,2.78936 1.70028       2,-3.82037 -2.26158   7.9606, -2.2178 -1.26385        0,    3 -1.67     0,failed,failed,failed
653,1.58076 2.25386       2,-3.69738 -2.82986  8.25219,-3.30442 -1.48511        0,    3 -1.67     0,failed,failed,failed
654,1.46155 1.18863       2,-3.83014 -2.14368  7.33362,-3.39927  -1.5319        0,    3 -1.67     0,failed,failed,failed
655,1.78419 1.45998       2,-2.88182 -2.57588  8.02826,-2.06957 -1.98465        0,    3 -1.67     0,-1.69858 -1.65305  1.71477,  2.9781 -1.84068 0.942894,-0.0472455    0.20907 -0.0101132   0.976706
656,1.49684 1.75037       2,-2.32839 -1.91408  7.85732, -1.66059 -0.845238         0,    3 -1.67     0,failed,failed,failed
657,1.93743 1.38546       2, -2.0395 -2.43222   8.3312,-0.878298  -1.97245         0,    3 -1.67     0,failed,failed,failed
658,3.83709 1.37529       2,-6.06198  -2.2302  6.97542,-3.25911 -1.23539        0,    3 -1.67     0,failed,failed,failed
659,3.41317 1.91926       2,-6.12765 -3.09834  6.51493,-3.48717 -1.56978        0,    3 -1.67     0,-2.38453 -1.01225  2.04235, 2.41894 -1.19297  2.09032,-0.0478882   0.257748 -0.0127916    0.96494
660,4.32151 1.80913       2,-4.00578 -2.88978  7.31261, -0.6803 -1.79918        0,    3 -1.67     0,failed,failed,failed
661,2.64105 2.02292       2,-3.00606 -3.18911  6.61913,-1.01881 -1.85979        0,    3 -1.67     0,-0.767019  -1.59267   1.04481, 4.32524 -1.85264 0.343851,-0.061963  0.198385 -0.012568  0.978083
662, 3.77742 0.979308        2,-4.61234 -2.11986  7.69272,-2.08354 -1.71442        0,    3 -1.67     0,-1.61202 -1.49771  1.39959, 3.67352 -1.37914 0.429206, -0.0291735    0.231732 -0.00695291    0.972317
663, 4.35296 0.951069        2,-4.55798  -1.4968   7.9973, -1.57664 -0.996156         0,    3 -1.67     0, -1.22391 -0.880323   1.12872,   3.7966 -0.578161 0.0467309,0.00338642   0.225808 0.00078496   0.974166
664, 3.1682 2.49086       2,-3.84007  -2.9087   7.0044,-1.55448 -1.08637        0,    3 -1.67     0,-1.13666 -0.76989  1.38752,  3.88641 -0.767478  0.562322, -0.0331672    0.210999 -0.00716376    0.976897
665, 2.83938 0.944196        2,-3.52065 -1.44739  6.56179, -1.50094 -0.840171         0,    3 -1.67     0, -1.06025 -0.658999   1.42918,  3.98264 -0.774663  0.776661,0.000751284     0.20602 0.000158172    0.978548
666, 3.50079 0.946207        2,-5.47491 -2.75191  7.10522,-3.01791 -2.33035        0,    3 -1.67     0,-2.33578 -1.98748  1.61877, 3.03423 -2.54411  1.39006,-0.0564757   0.250674 -0.0146505   0.966312
667, 3.41292 0.841183        2,-4.79685 -2.52987  7.79538,-2.64818 -2.35546        0,    3 -1.67     0,-2.04547 -2.03759  1.70763, 2.82708 -2.36922  1.12402, -0.052826   0.242968 -0.0132524   0.968504
668,3.60099 2.00085       2,-4.74476 -3.02812   8.6692,-2.59611 -1.95416        0,    3 -1.67     0, -2.0657 -1.61565  1.73097, 2.68964  -1.7162 0.793139,-0.0482143    0.24208 -0.0120453   0.968983
669,0.887503  1.37218        2,-2.41595 -1.91214   7.5214,-2.33148 -1.17552        0,    3 -1.67     0,failed,failed,failed
670,    3.4 2.44786       2,-3.74154 -4.10023  7.04027,-1.11369 -2.49854        0,    3 -1.67     0,failed,failed,failed
671,4.26991 2.20403       2,-6.80934  -3.1171  8.64016,-4.14114 -1.64628        0,    3 -1.67     0,-3.09715 -1.16838  2.31017,  1.7095 -1.33125  1.83182,-0.0391518   0.274058  -0.011167   0.960851
672,2.22364 2.38788       2,-4.27268 -2.65767  8.27639, -3.3659 -1.08891        0,    3 -1.67     0,failed,failed,failed
673, 4.0576 1.21338       2,-4.55157 -2.31317  8.07454,-1.82444 -1.77595        0,    3 -1.67     0,-1.44827 -1.58478  1.23633, 3.75919 -1.10323 0.111263, -0.0328518    0.230147 -0.00777397     0.97257
674,0.753539   2.3493        2,-2.26913 -3.16607  8.03744,-2.27831 -1.88098        0,    3 -1.67     0,-1.97891 -1.46323  1.75977, 2.89324 -1.38376  1.15892,-0.0563873   0.197602  -0.011386   0.978593
675,1.26772 1.58905       2,-3.08143 -3.30633  6.54655,-2.45418 -2.40451        0,    3 -1.67     0,failed,failed,failed
676,3.21141 1.58846       2,-6.07254 -2.77073  7.66453, -4.1285 -1.76053        0,    3 -1.67     0,failed,failed,failed
677,4.13149 0.91098       2,-4.23284 -2.68388   6.6984,-0.948876  -2.31028         0,    3 -1.67     0,failed,failed,failed
678,2.72364 1.27982       2,-4.60047 -2.70127  7.31354,-2.94914 -2.05108        0,    3 -1.67     0,-2.27765  -1.6568  1.84449, 2.67003 -2.07706  1.56407,-0.0506806   0.240066 -0.0125514   0.969351
679,3.67762 1.27767       2,-5.84214  -2.9162  7.31133,-3.27476 -2.19273        0,    3 -1.67     0, -2.4512 -1.78163  1.84911, 2.60191 -2.28955  1.60936,-0.0550837   0.257199 -0.0146863   0.964675
680,2.71195 1.06521       2,-3.04755 -1.90903  6.90234,-1.14805 -1.35275        0,    3 -1.67     0,-0.830592  -1.15389    1.2702, 4.29239 -1.18395 0.353789, -0.0205097    0.197778 -0.00413907    0.980023
681,1.64373 1.75659       2,-4.30841 -2.86722   7.9669,-3.88501 -1.92276        0,    3 -1.67     0,failed,failed,failed
682,3.64113 1.08831       2,-7.01428 -3.00783  6.51339,-4.06848 -2.21769        0,    3 -1.67     0,-2.73389 -1.64539   2.1855, 2.07561 -2.44264  2.49003,-0.0584647    0.27739 -0.0169139   0.958828
683,4.36483 2.35241       2,-5.28899 -2.82817  8.05132,-2.28706 -1.20454        0,    3 -1.67     0, -1.76178 -0.923652   1.46686, 3.32181 -0.65364 0.468314, -0.0267269    0.239782 -0.00660385    0.970436
684,2.85674 1.38963       2,-5.55916 -2.14034  7.41849,-3.91289 -1.21676        0,    3 -1.67     0,  -2.8359 -0.802108   2.35435, 1.73239 -0.80467  2.34934, -0.0204237    0.258661 -0.00547025    0.965737
685,0.949229  1.35383        2,-3.29463 -1.82884  6.85662,  -3.1976 -0.948062         0,    3 -1.67     0,failed,failed,failed
686, 3.38247 0.902992        2,-5.78901 -1.64885  6.59473,-3.32584  -1.0077        0,    3 -1.67     0, -2.29704 -0.714671    2.0108,  2.51829 -0.816968   1.96177,-0.00821683    0.254039 -0.00215828    0.967157
687,3.70513 1.92778       2,-5.12509 -3.08626  7.29285,-2.49592 -1.80642        0,    3 -1.67     0,-1.88595 -1.43909  1.57073, 3.25857 -1.64211 0.961034,-0.0503545   0.239635 -0.0124466   0.969476
688,1.82978 1.74282       2,-5.27524 -3.59242  6.62433,-4.22525 -2.38063        0,    3 -1.67     0,-3.00531 -1.54986  2.47202, 1.27626 -1.15175  3.15437,-0.0773234   0.258865 -0.0207942   0.962589
689,1.53101 2.06189       2,-2.67989  -3.1548  7.58718,-1.94551  -2.0307        0,    3 -1.67     0,-1.59918 -1.62301  1.65658, 3.12263 -1.80252  1.04098,-0.0619443   0.202786 -0.0128548   0.977177
690,1.75365   2.383       2, -2.4286 -3.84795  6.58541,-1.18393 -2.27139        0,    3 -1.67     0,failed,failed,failed
691, 4.03106 0.982592        2,-5.19359 -1.68324  7.80869,-2.52433 -1.14201        0,    3 -1.67     0,failed,failed,failed
692,2.33924 1.95722       2,-5.20667 -2.25227  8.05929, -4.27803 -0.905242         0,    3 -1.67     0,failed,failed,failed
693,4.12129 1.66412       2, -3.7541 -2.73906  8.24547,-0.840337  -1.95597         0,    3 -1.67     0,failed,failed,failed
694,0.739825  1.55042        2,-4.10502 -2.50605  7.35546, -4.4129 -1.59525        0,    3 -1.67     0,failed,failed,failed
695,2.99074 2.43362       2,-4.27927 -3.45104  8.63747,-2.61928 -2.09061        0,    3 -1.67     0,-2.09869 -1.67078   1.8238, 2.61054 -1.72185 0.946478,-0.0599748   0.235005 -0.0145298   0.970033
696,4.03995 1.33575       2,-4.13036 -1.68037  7.80607,  -1.3332 -0.850231         0,    3 -1.67     0,-0.999392 -0.714425    1.1441, 3.86212 -1.05089  0.11391, 0.00254716    0.214894 0.000560463    0.976634
697, 3.7338 1.13691       2,-6.72384 -1.78055  7.97979,-4.45135 -1.03061        0,    3 -1.67     0,failed,failed,failed
698, 2.7437 1.70567       2,-3.43738 -2.06492  8.43684,-1.91975 -1.09578        0,    3 -1.67     0,failed,failed,failed
699,3.81344 1.67579       2,-3.53116 -2.20286  7.77385,-0.806563  -1.20634         0,    3 -1.67     0,failed,failed,failed
700,1.18097 2.08568       2, -3.8583 -3.31061   8.2089,-3.84259 -2.22478        0,    3 -1.67     0,failed,failed,failed
701,1.26495 1.36817       2,-2.87042  -2.4894  6.93167,-2.36017 -1.77575        0,    3 -1.67     0,-1.86781 -1.34874  1.91101, 2.84729 -1.67285  1.62818, -0.0453582     0.20882 -0.00969614    0.976853
702,0.954702  1.57524        2,-3.27227 -2.25084  7.65688,-3.32414 -1.36798        0,    3 -1.67     0,failed,failed,failed
703, 1.56521 0.918511        2,-3.47201 -2.59666  6.86287,-2.73196 -2.29527        0,    3 -1.67     0,-2.12224 -1.83927  1.96743, 2.68243 -2.41477  1.89088,-0.0592076   0.223571 -0.0136073   0.972792
704, 3.36073 0.840178        2,-5.19255 -2.35039  8.68226,-3.42088  -2.2295        0,    3 -1.67     0,-2.72684 -1.91534  1.98479, 2.42258 -2.09343  1.24895,-0.0426039   0.255921 -0.0112906   0.965693
705,4.29769 1.30187       2,-6.95452 -2.84241  7.22156,-3.70444 -1.96871        0,    3 -1.67     0, -2.6004 -1.51747  2.05326, 2.19135 -1.89675  1.92896,-0.0470072   0.271011 -0.0132518   0.961336
706,4.35199 0.92346       2,-6.50796 -1.61472  7.88421,-3.59495 -1.04829        0,    3 -1.67     0,failed,failed,failed
707, 4.0788 1.96375       2,-6.35291 -3.58799  6.87983,-3.13655 -2.11133        0,    3 -1.67     0,-2.23487 -1.60208  1.80164, 2.74882 -2.02972  1.58953,-0.0657553   0.258553 -0.0176435   0.963595
708,1.21474 1.56179       2,-4.22007  -2.3219  7.80609, -4.2132 -1.42469        0,    3 -1.67     0,failed,failed,failed
709,3.14745 1.60335       2, -3.2793 -1.97185  6.80146,-0.955978 -0.864045         0,    3 -1.67     0,-0.659612  -0.68584   1.11669,  4.45306 -0.514094  0.247777,-0.00871914    0.196298 -0.00174559    0.980504
710,1.80191 1.08036       2,-3.76999 -1.81258  6.83928,-2.88317 -1.17218        0,    3 -1.67     0,failed,failed,failed
711,2.22771 1.02471       2,-4.03059 -2.02732  7.57668, -2.9407 -1.57492        0,    3 -1.67     0,failed,failed,failed
712,1.91617 1.53511       2,-5.11385 -2.07465  6.86741, -4.19329 -0.943455         0,    3 -1.67     0,failed,failed,failed
713, 2.9072 1.68271       2,-4.70344 -2.40545  8.41207,-3.23456 -1.45833        0,    3 -1.67     0,failed,failed,failed
714,3.01413  1.6583       2,-4.87921 -2.95466  8.43366, -3.2864 -2.15706        0,    3 -1.67     0,failed,failed,failed
715,1.18688 1.26702       2, -4.0246 -2.39374  7.19564,-3.84217 -1.72415        0,    3 -1.67     0,failed,failed,failed
716,0.641841  1.38101        2,-3.11455 -2.56666  6.87689,-3.25134  -1.8273        0,    3 -1.67     0,failed,failed,failed
717,1.62245 1.44286       2,-3.69675 -3.18143  6.89168,-2.88865  -2.4394        0,    3 -1.67     0,-2.23286 -1.87503  2.01906, 2.55906 -2.40945  2.00921,-0.0737649   0.228047 -0.0173296   0.970697
718,3.74365 1.37674       2,-7.30459 -2.97116  6.55783,-4.25182 -1.87544        0,    3 -1.67     0,failed,failed,failed
719, 3.1057 2.10885       2,-3.96694 -2.43025  8.30723,-2.14378 -1.10712        0,    3 -1.67     0, -1.72103 -0.848129   1.55787,  3.20409 -0.539251  0.570961,-0.0184846    0.22216 -0.0042126   0.974826
720,1.67485 2.41654       2,-5.07433 -3.31653  7.30254,-4.45167 -1.58769        0,    3 -1.67     0, -3.25512 -0.805638   2.67537,  1.10785 -0.823036   3.14785,-0.0526737   0.255101  -0.013919   0.965378
721,1.16635 1.63531       2,-4.25457 -2.66664  6.84378,-3.99569 -1.60011        0,    3 -1.67     0,failed,failed,failed
722,1.26208 1.78195       2,-2.21875  -2.0085   7.3746, -1.67823 -0.879757         0,    3 -1.67     0, -1.39414 -0.622581    1.5406,  3.41545 -0.679192  0.979959, -0.0109576    0.186182 -0.00207654    0.982452
723,4.22191  1.1624       2,-5.84035 -2.31383  8.33285,-3.15499 -1.76017        0,    3 -1.67     0,-2.42093 -1.46935  1.85698, 2.41394 -1.70929   1.1656, -0.0305016    0.258285 -0.00815917    0.965553
724,2.37681 1.91192       2,-5.53847 -3.16979   6.7462,-4.03747 -1.75912        0,    3 -1.67     0,-2.83388 -1.07028  2.38685, 1.65163 -1.04362  2.78163,-0.0545011   0.257888 -0.0145721   0.964526
725,0.989075    1.425        2,-2.57342 -2.38283  7.57989,-2.41016 -1.72248        0,    3 -1.67     0,failed,failed,failed
726, 3.9852 2.15328       2,-7.06618 -4.21007  6.61156,-3.70062 -2.42597        0,    3 -1.67     0,failed,failed,failed
727, 3.26218 0.858964        2,-3.06542 -2.03011  6.52361,-0.520759  -1.64633         0,    3 -1.67     0,failed,failed,failed
728,1.86818 2.09069       2,-2.62018 -2.42273  6.56251, -1.38115 -0.913781         0,    3 -1.67     0,failed,failed,failed
729, 2.9425 1.76147       2, -3.6404 -2.86758  7.19798,-1.61205  -1.8262        0,    3 -1.67     0,-1.23051 -1.52566  1.36012,  3.8496 -1.65705  0.52179,  -0.05057   0.213566 -0.0110707   0.975556
730,2.73012 1.92656       2,-4.54973 -2.87585  6.71917,-2.67781 -1.49175        0,    3 -1.67     0,failed,failed,failed
731,3.04839 1.52129       2,-3.61128 -2.30376  7.68577,-1.64562 -1.47318        0,    3 -1.67     0,failed,failed,failed
732,3.60049 2.12424       2,-6.25951 -3.94822   7.2465,-3.63767 -2.44127        0,    3 -1.67     0,-2.64615 -1.81586  2.04682, 2.29007 -2.30118  2.00687,-0.0781106   0.262727 -0.0213442   0.961466
733,0.918404  1.39062        2,-2.37094 -1.95731  7.15953,-2.17387 -1.16218        0,    3 -1.67     0,failed,failed,failed
734,2.56357 1.62144       2,-2.57304  -3.1219  7.30997,-0.731223  -2.37617         0,    3 -1.67     0,failed,failed,failed
735,4.46263 1.68224       2,-6.01788  -3.3369  8.15387,-2.94241 -2.42384        0,    3 -1.67     0,-2.24782 -2.03869   1.7242, 2.68856 -2.23889   1.0639, -0.064469   0.258716 -0.0173084   0.963644
736, 2.33394 0.972488        2,-3.61413 -1.93842  8.24737,-2.51919 -1.63047        0,    3 -1.67     0,failed,failed,failed
737,2.00536  1.3575       2,-4.05361 -2.88431   8.0898,-3.26103 -2.38975        0,    3 -1.67     0,failed,failed,failed
738,3.78378  1.2262       2,-6.09001 -1.81265   6.8254, -3.30449 -0.883567         0,    3 -1.67     0,failed,failed,failed
739,0.760731  1.73372        2, -3.1168 -2.18229  7.93804,-3.39109 -1.17327        0,    3 -1.67     0,failed,failed,failed
740,2.61609 1.56088       2,-2.29138 -2.49102  8.40753,-0.541553  -1.87187         0,    3 -1.67     0,failed,failed,failed
741,2.41009 1.70105       2, -2.6783 -2.00886  7.56505,   -1.142 -0.963195         0,    3 -1.67     0,-0.864792 -0.755277   1.32722,  4.05069 -0.549647  0.317603, -0.0100994    0.189443 -0.00194866    0.981838
742,3.31291 1.93859       2,-5.20214 -2.86372  8.29061,-3.30631 -1.70521        0,    3 -1.67     0, -2.5797 -1.30522  2.01153,2.24405  -1.477 1.43952,-0.0403215   0.251018 -0.0104659   0.967086
743,2.90263 1.92491       2,-4.13208  -2.5151  6.56245, -2.0472 -1.08793        0,    3 -1.67     0,failed,failed,failed
744, 3.1635 1.32472       2,-5.39331 -2.87008  7.48633, -3.4037 -2.17005        0,    3 -1.67     0,failed,failed,failed
745,3.71484 2.07475       2,-3.22659 -3.05189   8.1567,-0.558543  -1.96726         0,    3 -1.67     0,failed,failed,failed
746,3.33539  1.7939       2,-4.28445 -3.27033  7.21542,-1.92033  -2.2178        0,    3 -1.67     0,-1.46124 -1.86738  1.39737, 3.63231 -2.08335 0.680317,-0.0667012   0.226899 -0.0155783   0.971507
747, 1.3067 1.42993       2,-4.72796  -3.3674  6.56652,-4.20347 -2.49457        0,    3 -1.67     0,failed,failed,failed
748,1.81592 2.19959       2,-3.77142 -3.21201  7.57216,-2.95501 -1.86367        0,    3 -1.67     0,failed,failed,failed
749,0.961601  1.72136        2,-4.07346 -3.52684  6.54583,-3.83777 -2.43397        0,    3 -1.67     0,failed,failed,failed
750,0.948006  1.00914        2,-2.44589 -1.97007  6.70199,-2.15196 -1.48775        0,    3 -1.67     0,-1.70616 -1.12868  1.92398, 2.99734 -1.35458  1.64415,-0.0289043   0.198645 -0.0058611   0.979628
751,2.54054 2.40611       2,-5.33191 -3.54761  7.02456,-3.73695 -1.77064        0,    3 -1.67     0,-2.68466  -1.0705  2.29134, 1.91253 -1.14535  2.39729,-0.0604088   0.251416 -0.0157245   0.965864
752,4.03617 1.95502       2,-6.82418 -3.91679  7.08543,-3.68184 -2.47479        0,    3 -1.67     0,failed,failed,failed
753,3.22779 1.13609       2,  -4.708 -2.35105  6.66598,-2.37401  -1.6613        0,    3 -1.67     0,-1.79192 -1.37062  1.49409, 2.94126 -1.70674  1.33284, -0.0364149    0.234878 -0.00880575    0.971303
754, 3.18105 0.954109        2,-3.93131 -2.17142   8.4542,-2.08723 -1.95578        0,    3 -1.67     0,failed,failed,failed
755,0.585953 0.992178        2,-2.28755 -2.47665  7.12511,-2.37041 -2.20857        0,    3 -1.67     0,failed,failed,failed
756,3.44333 2.05454       2,-4.39281 -3.02233  8.03578,-2.19063 -1.82172        0,    3 -1.67     0,-1.72051 -1.49827  1.52432, 3.08728 -1.63078 0.694072,-0.0477409   0.230929 -0.0113455   0.971732
757,0.517648  1.49474        2,-2.20341 -2.11938   7.2497,-2.37491 -1.28751        0,    3 -1.67     0,failed,failed,failed
758,2.31705 1.95082       2,-3.26764 -2.92751  6.92671, -1.7392 -1.68322        0,    3 -1.67     0,-1.36532 -1.34825   1.3979, 3.53648 -1.60338 0.883617,-0.0500721   0.208051 -0.0106653   0.976777
759,3.33802  1.3603       2,-4.89721 -1.98023  7.86614, -2.8951 -1.16012        0,    3 -1.67     0, -2.23704 -0.894028   1.81769, 2.63951 -1.11614  1.23226, -0.0132809    0.241553 -0.00330627    0.970291
760,1.89334 2.27808       2,-2.11824 -3.48313  8.30196,-0.956894   -2.4087         0,    3 -1.67     0,failed,failed,failed
761,2.60531 2.09461       2,-5.92529 -3.59729  6.86846,-4.18776 -2.02951        0,    3 -1.67     0,failed,failed,failed
762,2.31662 2.31903       2,-2.85677 -3.51482  6.76449,-1.17885 -1.98159        0,    3 -1.67     0,-0.889969  -1.62617   1.24826, 4.21647 -1.75762 0.462521,-0.0717263   0.197001 -0.0144529   0.977669
763, 2.14324 0.988521        2,-4.24759 -1.71715  6.65511,-3.01329 -1.09608        0,    3 -1.67     0,failed,failed,failed
764,2.30678  2.1634       2,-4.31021 -3.00996  7.18295,-2.98803 -1.53414        0,    3 -1.67     0,-2.26157 -1.02683  2.01613, 2.46623 -1.24953  1.79045,-0.0460406   0.232912 -0.0110398   0.971345
765,1.39255 1.88909       2,-3.02996 -2.93163  7.05383,-2.41708  -1.7969        0,    3 -1.67     0,-1.90244 -1.29896  1.94223, 2.78685 -1.53079  1.61108,-0.0540571   0.211107 -0.0116937   0.975897
766, 2.6072 2.32446       2,-3.30988 -3.61827  6.89072,-1.42907 -2.08788        0,    3 -1.67     0,-1.10045 -1.72863  1.26288, 3.93435 -1.92198 0.577476,-0.0744997   0.207365 -0.0158399   0.975294
767, 1.0292 1.64008       2,-4.12929 -3.21305  7.40643,-4.10692 -2.35639        0,    3 -1.67     0,failed,failed,failed
768,0.570992  2.00336        2,-2.26677 -2.20715  7.26442, -2.39674 -0.886313         0,    3 -1.67     0,failed,failed,failed
769, 2.72589 0.940235        2,-3.63874 -1.52354  7.53665,-2.00957  -1.0425        0,    3 -1.67     0, -1.56207 -0.855132   1.56853, 3.22599 -1.13182 0.873892, -0.00296127      0.21522 -0.000652621     0.976561
770,4.48679 1.29349       2,-6.71545 -1.75341  8.57316, -3.91568 -0.900399         0,    3 -1.67     0,failed,failed,failed
771,2.20321 1.77028       2,-4.05701 -3.47822  6.80976,-2.65597 -2.39567        0,    3 -1.67     0, -2.1057 -1.92391    1.639, 3.04392 -2.48463  1.56896,-0.0770549   0.229903 -0.0182633   0.969986
772,3.66466 2.05249       2, -3.8981 -2.86385  6.88801,-1.09722 -1.44596        0,    3 -1.67     0,-0.814567   -1.2383  0.968448, 4.24695 -1.43172 0.153862, -0.0404291    0.210821 -0.00872709    0.976649
773,2.74722 1.66073       2,-4.17618 -1.99309  8.34792, -2.80272 -0.987994         0,    3 -1.67     0,  -2.2386 -0.718767   1.87405,   2.3892 -0.182529   1.18889,-0.00819443    0.233393 -0.00196691    0.972346
774,4.26148 2.36322       2,-6.20317 -3.99681  6.68257,-2.69405 -2.11835        0,    3 -1.67     0,-2.00583 -1.67492  1.43384, 3.03746 -2.09967  1.29322,-0.0735908   0.252284  -0.019246   0.964659
775,1.13812 2.22447       2,-4.41192 -2.45532  7.66099, -4.46154 -0.891852         0,    3 -1.67     0,failed,failed,failed
776,0.580807  1.67324        2, -3.1075 -2.24855  8.01623,-3.57838 -1.33629        0,    3 -1.67     0,failed,failed,failed
777,1.23581 1.42429       2,-3.06593 -1.81658  8.21383,-2.93794 -1.04868        0,    3 -1.67     0,failed,failed,failed
778,2.55191 1.69369       2,-2.81581 -2.96358  6.78428,-0.940361  -1.98185         0,    3 -1.67     0,failed,failed,failed
779,1.93431 2.48546       2,-4.90568 -2.79303  8.54453,-4.44085 -1.14422        0,    3 -1.67     0,failed,failed,failed
780,3.83568 2.17542       2,-5.95609 -2.69999   7.3093,-3.25058 -1.03689        0,    3 -1.67     0,failed,failed,failed
781,4.23587 1.55508       2,-5.53753 -3.21783  7.17486,-2.33703  -2.2644        0,    3 -1.67     0,-1.73483 -1.91447   1.4562, 3.43037 -2.22639 0.820346,-0.0635813   0.245612 -0.0161468   0.967146
782,3.53402 2.39693       2,-6.47062 -3.94402   8.2952,-4.30847 -2.38328        0,    3 -1.67     0,-3.17852 -1.69455  2.48355, 1.42558 -1.78753  2.34414,-0.0718367   0.272459 -0.0204037   0.959265
783,1.17257 2.40366       2,-4.20373  -2.9223  6.84191,-3.90265 -1.12447        0,    3 -1.67     0,failed,failed,failed
784,3.81668 1.93903       2,-4.55175 -2.83559  8.53549,-2.14262 -1.77342        0,    3 -1.67     0, -1.8379 -1.58359  1.09968,  2.57061 -0.425313  0.596006,  -0.039814    0.235911 -0.00967395    0.970911
785,3.63091 1.19246       2,-5.26936 -2.03033  7.44858,-2.86509  -1.3105        0,    3 -1.67     0,-2.15154 -1.03557  1.75709, 2.74445 -1.33952  1.28356, -0.0186595    0.245313 -0.00472263    0.969253
786,2.56976 1.53327       2,-4.17646 -3.16607  6.72227,-2.42474 -2.25294        0,    3 -1.67     0,-1.90528 -1.85915  1.49924, 3.34798 -2.38856  1.29348,-0.0675421   0.228938 -0.0159254   0.970964
787, 2.0677 2.20966       2,-2.77564 -2.47844  7.47262,-1.55078 -1.02137        0,    3 -1.67     0, -1.22444 -0.729973   1.50653,  3.66373 -0.727168  0.678784, -0.0227168    0.195025 -0.00451835    0.980525
788,2.47383 1.10837       2,-3.24379 -2.62673  6.90389,-1.56578 -2.16279        0,    3 -1.67     0,-1.24007 -1.89903  1.26214, 3.70062  -2.3185 0.742979,-0.0569359   0.210605  -0.012288   0.975834
789,2.34678 1.99756       2,-5.38159  -2.5097  8.23465,-4.49051 -1.19099        0,    3 -1.67     0,failed,failed,failed
790, 3.01157 0.922346        2,-3.57312 -2.37742  7.24114,-1.51737 -2.09104        0,    3 -1.67     0,-1.15611 -1.85068  1.30482, 4.07125 -1.93393 0.368582,-0.0478019   0.213686 -0.0104692   0.975676
791,  2.842 2.01438       2,-3.54205  -3.2799  7.55272,-1.65425 -2.14909        0,    3 -1.67     0,-1.28736 -1.80936  1.39913, 3.87208 -1.70905 0.423712,-0.0655444   0.213281 -0.0143424   0.974684
792,0.664007  2.07064        2,-4.11556 -2.96148  7.34169,-4.46782 -1.62213        0,    3 -1.67     0, -3.37838 -0.838183   2.84449, 0.820743 -0.783905    3.4295,-0.0492164   0.246468 -0.0125336   0.967819
