number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
904,  2.29766 -0.402859         2,-3.44292  1.43849   6.9988,-2.07616  1.42457        0,   3 1.67    0,failed,failed,failed
905,  1.66752 0.0404527         2,-2.2569 0.88941 8.32174,-1.50812  1.29192        0,   3 1.67    0,-1.64266  1.24345   1.4957,3.45859  1.6539 1.01587, 0.0124893   0.213295 0.00272689   0.976904
906,2.01854  0.4873       2,-2.02152  0.85378  7.60859,-0.744632   1.65431         0,   3 1.67    0,-1.24355  1.18766  1.58172, 3.24693  1.54765 0.536843,-0.00572382    0.189946  -0.0011074    0.981777
907,  1.8582 0.655982        2,-3.87967 0.781567  7.94516,-3.28981  1.69306        0,   3 1.67    0,failed,failed,failed
908,  2.97844 -0.774955         2,-3.11129  2.08166   7.0647,-0.989314   1.87974         0,   3 1.67    0,failed,failed,failed
909,0.925608 0.420689        2,-3.39373  1.47821   8.2089,-3.66951  2.42219        0,   3 1.67    0,failed,failed,failed
910,  1.48693 -0.693248         2,-3.27784  1.90162   8.5044,-2.99878  1.90911        0,   3 1.67    0,failed,failed,failed
911,   1.4511 -0.619105         2,-4.78621  1.65501  6.72371,-4.29871  1.36911        0,   3 1.67    0,failed,failed,failed
912,  1.19154 -0.652151         2,-2.81468  1.32134  7.87798,-2.6242 1.13913       0,   3 1.67    0,failed,failed,failed
913, 0.978093 -0.305468         2,-2.65282  2.19678  6.93167,-2.40178  2.49338        0,   3 1.67    0,failed,failed,failed
914,  2.34482 -0.514537         2,-5.09315  1.46065  6.56515,-3.66907  1.21017        0,   3 1.67    0,-1.95389  2.12248  1.88166,2.81932 2.77827 1.75898,0.0575166  0.210139  0.012385    0.9759
915,0.910187 0.467538        2,-3.46394 0.609613  7.93215,-3.74712  1.28717        0,   3 1.67    0,failed,failed,failed
916,  2.34375 -0.462369         2,-3.28531  1.49508  7.99697,-2.06955  1.54604        0,   3 1.67    0,failed,failed,failed
917, 2.99719 0.692257        2,-3.37044 0.291025   7.9787,-1.5564 1.08544       0,   3 1.67    0,-1.67189  1.36507  1.62848,3.02119 1.66269 0.82801, 0.0139586   0.214299 0.00306279   0.976664
918,1.02156  0.7074       2,-2.40108 0.475901  8.43056,-2.37121  1.37985        0,   3 1.67    0,failed,failed,failed
919,  1.16446 0.0892827         2,-3.89921  1.07988  7.24876,-3.8199  1.4697       0,   3 1.67    0,failed,failed,failed
920,  2.1903 0.555943        2, -4.5454 0.265098  7.73703,-3.68714 0.898728        0,   3 1.67    0,failed,failed,failed
921,  2.02413 -0.707825         2,-3.23277  1.84572  6.53919,-1.96025  1.56702        0,   3 1.67    0,failed,failed,failed
922,  1.16576 -0.760543         2,-3.10401  2.10293  6.86287,-2.74274  1.88742        0,   3 1.67    0,-1.50995  1.30993   1.5646,3.45464 1.79001 1.21889, 0.0267542   0.209831 0.00574394   0.977355
923,  2.87355 -0.372565         2,-5.71589  1.88789  7.22156,-4.00814  1.90038        0,   3 1.67    0,-2.1545 1.48889  2.0497,2.52347 1.95819    1.98, 0.0399254   0.217291 0.00889561   0.975249
924,   1.2786 -0.199707         2,-2.70007  1.20824  8.10369,-2.43188  1.46068        0,   3 1.67    0,-2.8832 1.52883 2.31957,1.78271 2.09239 2.47019, 0.0305969   0.262565 0.00833031   0.964393
925,  2.79577 -0.258808         2,-2.53935  1.98295  8.17511,-0.683976   2.45849         0,   3 1.67    0,-2.02174  1.27715  1.94568,  2.539 1.61713 1.28804,0.00701415   0.207902 0.00149087   0.978123
926, 2.73675 0.297285        2,-5.26468  1.23551  6.87983,-3.58553    1.781        0,   3 1.67    0,failed,failed,failed
927,  0.9475 0.552013        2,-2.42914 0.522873  6.79322,-2.199 1.2293      0,   3 1.67    0,failed,failed,failed
928,  2.62574 -0.220669         2,-3.13806  1.46057  6.53769,-1.27699   1.5958        0,   3 1.67    0,failed,failed,failed
929,  2.14275 -0.170784         2,-3.45017  1.52547  7.18319,-2.28016  1.78478        0,   3 1.67    0,-0.946272   1.44188   1.21472, 4.16742  1.90116 0.544962, 0.0180047   0.202397 0.00372177   0.979131
930,  2.44557 -0.210502         2,-4.56221  1.47555  7.61813,-3.37263  1.67127        0,   3 1.67    0,-1.8177 1.58031 1.61668,3.46945 1.95852 1.04733,0.0228306  0.216742 0.0050703  0.975949
931,  2.97451 -0.195951         2,-3.34514  1.54636  7.69578,-1.44861  1.84873        0,   3 1.67    0,failed,failed,failed
932,  2.08929 -0.635246         2,-2.22851  2.10268  7.94456,-0.945679   2.22836         0,   3 1.67    0,-1.1489 1.71018 1.20978, 3.66442   2.0339 0.327732, 0.0229222    0.21094 0.00494795   0.977218
933, 2.53911 0.655734        2,-5.23258 0.430609  7.35166,-3.95459  1.19013        0,   3 1.67    0,failed,failed,failed
934, 0.749731 -0.529511         2,-3.82599  1.05212  7.85189,-4.30914 0.861649        0,   3 1.67    0,failed,failed,failed
935,   2.07133 -0.0118407          2,-4.15941  1.78967  8.43366,-3.48748  2.37996        0,   3 1.67    0,failed,failed,failed
936,  2.77707 -0.668007         2,-3.00784  2.12274  7.91044,-1.24312  2.16918        0,   3 1.67    0,-2.81271  2.08962   2.2056,2.03486 2.49029 1.75495, 0.0387807   0.244193 0.00977392   0.968902
937, 0.929301 -0.407835         2,-3.51845  2.28048  7.19564,-3.5331 2.48447       0,   3 1.67    0,failed,failed,failed
938,  2.89305 -0.394002         2,-3.81431  1.54026  8.08878,-2.18336  1.65591        0,   3 1.67    0,-2.77892  1.99564  2.36151,1.79888 2.61727 2.61524,0.0558707  0.234328 0.0134906  0.970457
939,0.588651 -0.29247        2,-2.83591  2.12917  6.87689,-2.9998  2.4017       0,   3 1.67    0,failed,failed,failed
940, 0.911785 -0.783013         2,-2.8577  1.4959 6.58846,-2.67016    1.092        0,   3 1.67    0,failed,failed,failed
941,  1.20153 -0.229881         2,-3.27256  1.59125  6.89168,-2.93951  1.78366        0,   3 1.67    0,failed,failed,failed
942,  2.52728 -0.296792         2,-5.97844  1.77523  6.55783,-4.34654  1.74432        0,   3 1.67    0,failed,failed,failed
943, 1.60929 0.797688        2, -2.3193 0.810674   8.0031,-1.60429  1.92094        0,   3 1.67    0,-3.00024  1.34455  2.38703,1.3792 1.3147 3.0474, 0.0269448   0.270604 0.00757716   0.962284
944,  0.916469 -0.0351052          2,-3.69093  2.04169  6.84378,-3.66611  2.49981        0,   3 1.67    0,-1.3411 1.82895 1.48778, 3.28734  2.22975 0.624811, 0.0100379   0.195081 0.00199668   0.980734
945,  2.4107 0.188162        2, -5.2872 0.622919  7.57976,-4.21338 0.968588        0,   3 1.67    0,failed,failed,failed
946, 2.29814 0.147072        2,-3.55299 0.886005  7.76106,-2.41983  1.32359        0,   3 1.67    0,failed,failed,failed
947,  2.76986 -0.676465         2,-3.5536 1.15308 7.64474,-1.90485 0.840398        0,   3 1.67    0,-1.99394  1.21738  1.55389, 3.05111   1.4205 0.991904, -0.00328422      0.21918 -0.000737781     0.975679
948,2.74766 0.63816       2,-5.15349 0.640936  7.08147,-3.55471  1.42198        0,   3 1.67    0,failed,failed,failed
949, 1.67301 0.244832        2,-4.65385  1.60143   6.7462,-3.95119  2.18017        0,   3 1.67    0,failed,failed,failed
950, 2.67825 0.489107        2,-5.79963  0.69119  6.61156,-4.08926  1.29565        0,   3 1.67    0,failed,failed,failed
951,  2.22637 -0.820807         2,-2.79906  2.59866  6.52361,-1.21562  2.37474        0,   3 1.67    0,failed,failed,failed
952, 1.85311 0.464752        2,-2.15896  1.42823  8.31689,-1.17429  2.46748        0,   3 1.67    0,-0.93732  2.11637  1.17242,4.19664  2.6049 0.59542,0.0653583   0.20195 0.0135082  0.977119
953,  2.95063 -0.373894         2,-5.69688  1.18792    6.763,-3.75897   1.0252        0,   3 1.67    0,failed,failed,failed
954,  2.02657 0.0925757         2,-3.2303 1.86586 7.19798,-2.12794  2.49227        0,   3 1.67    0,failed,failed,failed
955, 2.43781 0.459717        2,-5.19463 0.920305   7.2465,-3.96643  1.59432        0,   3 1.67    0,-1.71968  2.25646  1.52536, 3.68302  2.56724 0.959756,0.0479908  0.214908 0.0105737  0.975397
956,  2.65253 -0.135148         2,-3.32282  0.81276  7.31532,-1.67866 0.924256        0,   3 1.67    0,failed,failed,failed
957,   1.78973 -0.0491467          2,-2.42978  1.64334  7.30997,-1.42215  2.12316        0,   3 1.67    0,-1.28471 0.827896  1.47588, 3.75615  1.04899 0.647547, -0.0144446    0.205829 -0.00303852    0.978477
958,  1.92812 -0.653414         2,-2.05619  1.22772  7.70148,-0.886135   1.02693         0,   3 1.67    0,-1.14253  1.93404  1.40248, 3.96829  2.14991 0.552645, 0.0350729   0.195011 0.00697811   0.980149
959,  2.97664 0.0123869         2,-5.01341  1.45521  8.15387,-3.50474   1.8937        0,   3 1.67    0,failed,failed,failed
960,  1.44085 -0.316263         2,-3.5402 1.85123  8.0898,-3.28473  2.15482        0,   3 1.67    0,failed,failed,failed
961,0.942113 0.325579        2,-2.14364 0.425974  7.89315,-2.03007 0.916196        0,   3 1.67    0,failed,failed,failed
962,2.83161 0.15183       2,-5.62101 0.978145   7.4597,-4.08673  1.35573        0,   3 1.67    0,-1.74876 0.860296  1.65344,3.08533  1.1189  1.0442, -0.0227297    0.189637 -0.00439128    0.981581
963,  1.91819 -0.751597         2,-2.86844  1.75235  7.03933,-1.76651  1.49941        0,   3 1.67    0,failed,failed,failed
964, 1.11003 0.760624        2, -2.1786 0.575458  6.56019,-1.69038  1.50033        0,   3 1.67    0,failed,failed,failed
965,  2.74989 -0.356792         2,-2.4666 1.34182 8.13242,-0.657355   1.49674         0,   3 1.67    0,-1.42607  1.43051  1.32096,3.68485   2.156  1.0782, -0.00367176     0.187407 -0.000700531     0.982275
966,  1.00938 -0.532658         2,-2.26402  1.32531   8.4891,-2.18806  1.33907        0,   3 1.67    0,failed,failed,failed
967, 1.33652 0.405912        2,-2.34608  1.01712  6.92096,-1.7235 1.73256       0,   3 1.67    0,failed,failed,failed
968, 2.16469 -0.34944        2,-4.54498  1.86368  7.48633,-3.56995  2.00206        0,   3 1.67    0,failed,failed,failed
969,  2.27722 0.0637659         2,-3.1404 1.52062  8.2692,-2.0116 2.14047       0,   3 1.67    0,-2.7076 1.64845 2.26791,1.90755 2.12024 2.21027, 0.0333682   0.246795 0.00850332   0.968456
970,0.929688 0.234629        2,-4.10924  1.61184  6.96686,-4.17825   2.2382        0,   3 1.67    0,-1.64909  1.96494  1.60087,3.03395 2.25586 0.71263, 0.0295099   0.215702 0.00652193   0.975991
971,   1.67342 -0.0609902          2,-4.60545   1.1309   7.5222,-4.17419  1.37494        0,   3 1.67    0,failed,failed,failed
972, 0.660015 -0.741913         2,-3.65859  2.20418  7.83525,-4.13114   2.1446        0,   3 1.67    0,failed,failed,failed
973, 2.27212 0.125395        2,-3.71334  1.51346  7.21542,-2.46947  2.05794        0,   3 1.67    0,failed,failed,failed
974,  1.00418 -0.242958         2,-4.04597  1.42852  6.56652, -3.923 1.49669       0,   3 1.67    0,failed,failed,failed
975, 2.64822 0.161603        2,-2.49862 0.863141  6.93147,-0.604033   1.28508         0,   3 1.67    0,failed,failed,failed
976,   0.7885 0.0519811         2,-3.55509  1.28902  6.54583,-3.59763  1.64232        0,   3 1.67    0,failed,failed,failed
977, 2.83079 -0.02277        2,-4.88847  1.18007  7.36474,-3.27014  1.44999        0,   3 1.67    0,failed,failed,failed
978,  0.973536 -0.0269542          2,-2.88221 0.722526  7.17485,-2.80306  0.91978        0,   3 1.67    0,-2.45386  1.25294  2.04339,2.30203 1.76416 1.80387,0.00691277   0.245599 0.00175146   0.969345
979, 1.77534 0.744978        2,-4.49893  1.27084  7.02456,-3.7902 2.31711       0,   3 1.67    0,failed,failed,failed
980, 2.71011 0.288459        2,-5.61813 0.947809  7.08543,-4.05517   1.4298        0,   3 1.67    0,failed,failed,failed
981,  2.20487 -0.540338         2, -4.031 2.31783 6.66598,-2.67973  2.26831        0,   3 1.67    0,failed,failed,failed
982,  1.5264 0.542509        2, -4.3439 0.304256  8.51931,-4.33403 0.952985        0,   3 1.67    0,failed,failed,failed
983, 0.553721 -0.685988         2,-2.21567  2.20793  7.12511,-2.32657  2.18425        0,   3 1.67    0,failed,failed,failed
984, 1.49224 0.402831        2,-4.76114  1.49408  7.30174,-4.44549  2.26613        0,   3 1.67    0,-2.00751  1.86631  1.67765,2.99482 2.40585 1.53102,0.0493904  0.199845  0.010087   0.97853
985, 1.13883 0.490373        2, -2.1973 0.747713  7.45349,-1.8352  1.5024       0,   3 1.67    0,failed,failed,failed
986, 2.61751 0.513571        2,-5.55024 0.444562  6.60089,-3.90521  1.03603        0,   3 1.67    0,failed,failed,failed
987,   1.4517 -0.779093         2,-4.82261  1.87589  7.00542,-4.42476  1.50672        0,   3 1.67    0,failed,failed,failed
988, 1.53016 0.824393        2,-3.73877 0.119919  8.13286,-3.51074 0.986077        0,   3 1.67    0,failed,failed,failed
989,   2.13956 -0.0185588          2,-3.28301   1.2811  8.33125,-2.35535  1.73544        0,   3 1.67    0,failed,failed,failed
990, 2.60584 0.538637        2, -5.1514 0.469535   6.8866,-3.63274  1.10727        0,   3 1.67    0,failed,failed,failed
991, 1.74401 0.456547        2,-3.40319 0.717276  7.50872,-2.73777  1.40115        0,   3 1.67    0,failed,failed,failed
992, 1.37083 0.615406        2,-2.08868  1.32726  8.30196,-1.56587  2.48155        0,   3 1.67    0,failed,failed,failed
993, 2.92121 0.127541        2,-3.0539  1.2232 7.79507,-1.17825  1.76952        0,   3 1.67    0,-1.36708  2.35523  1.30454,4.00399 1.80308 0.28879, 0.0357956   0.191109 0.00697413   0.980891
994, 1.81582 0.429725        2,-4.94397  1.22737  6.86846,-4.17024  1.91581        0,   3 1.67    0,failed,failed,failed
995,  2.48897 -0.046615         2,-5.14287 0.808937  6.59082,-3.61218 0.913053        0,   3 1.67    0,-3.02679  1.63194   2.4664,1.50187 2.54436  2.9379, 0.0199211   0.258919 0.00534126   0.965679
996, 1.63538 0.656854        2,-2.64258  1.29954  6.76449,-1.74427  2.31886        0,   3 1.67    0,failed,failed,failed
997, 2.99744 0.208194        2,-4.96086 0.812127  6.79087,-2.99405  1.18904        0,   3 1.67    0,failed,failed,failed
998,   1.01702 -0.0503222          2,-3.83682  0.96764  6.71126,-3.73675  1.14857        0,   3 1.67    0,-2.12873  1.04738  1.97596,2.62679  1.3544  1.7521,-0.00532141     0.24285 -0.00133221    0.970048
999,   1.817 0.662349        2,-2.98241  1.20901  6.89072,-1.99593  2.20804        0,   3 1.67    0,failed,failed,failed
1000, 0.830747 -0.030282         2,-3.59697  1.56358  7.40643,-3.81698  1.99006        0,   3 1.67    0,failed,failed,failed
