number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
966, 4.38374 0.316256        2, -6.65361 0.0653123   7.81451,-3.72226 0.395826        0,   3 1.67    0,-2.71112   0.3859   2.0689, 2.03423 0.512903  1.76325,-0.0385242   0.267077  -0.010686   0.962846
967,  3.94174 -0.537995         2,-6.06214 0.901209  8.32303,-3.74665 0.604975        0,   3 1.67    0,failed,failed,failed
968,  4.27925 -0.225585         2,-7.10725 0.793748   7.0463,-3.90891 0.688881        0,   3 1.67    0,failed,failed,failed
969, 4.31893 0.706683        2, -6.21414 0.0067257   8.24094,-3.51894 0.715166        0,   3 1.67    0,failed,failed,failed
970, 3.71888 0.389659        2,-7.07468 0.128607  6.56191,-4.22288 0.534028        0,   3 1.67    0,failed,failed,failed
971, 3.09655 0.354805        2,-5.45154 0.077303  7.60139,-3.70939 0.451313        0,   3 1.67    0,-2.71826 0.437259  2.26161, 1.89941 0.599304  2.08857, -0.0366869    0.254923 -0.00967936    0.966217
972,  3.17712 -0.597196         2,-6.11841  1.05693  6.74039,-3.94065  0.63237        0,   3 1.67    0,failed,failed,failed
973,  4.16328 -0.465486         2,-6.03295 0.669098  8.24624,-3.47441  0.38159        0,   3 1.67    0,-2.67978 0.293459  1.90271,2.33084   0.145 1.37401, -0.0302466    0.260559 -0.00816728     0.96495
974,  3.76836 -0.350449         2,-6.24111 0.859422  6.92255,-3.55304 0.657733        0,   3 1.67    0,failed,failed,failed
975,  3.73425 -0.706597         2,-5.88945 0.408261  6.62135, -3.12649 -0.231006         0,   3 1.67    0, -2.13566 -0.299691   1.92635,   2.84072 -0.0257831    1.82032,-0.0426858    0.24951 -0.0110098   0.967368
976, 3.13494 -0.45493        2,-5.87159 0.600789  6.99896,-3.86974   0.2618        0,   3 1.67    0,failed,failed,failed
977,4.07952 0.16378       2,-6.89113 0.347713  7.89142,-4.29238 0.586209        0,   3 1.67    0,-3.06842 0.524451  2.35784,  1.5898 0.653756  2.21844, -0.0283679    0.275828 -0.00814429    0.960754
978, 3.06528 0.733521        2,  -5.57592 0.00505944    6.90929,-3.61606 0.739583        0,   3 1.67    0,failed,failed,failed
979,  3.25636 -0.457442         2,-5.99188 0.873823  8.46899,-4.40789  0.66027        0,   3 1.67    0,-3.29225 0.497572  2.56004, 1.30777 0.547354  2.31307, -0.0184441    0.270604 -0.00518549      0.9625
980, 3.80694 -0.55143        2,-6.70846  1.04705  7.14329,-4.04283 0.673747        0,   3 1.67    0,failed,failed,failed
981,   3.08064 -0.0238123          2,-4.64145 0.184419  8.53211,-3.13424 0.223123        0,   3 1.67    0, -2.4877 0.197434  1.96267,2.34291 0.12656 1.29655,-0.0442472   0.242188 -0.0110572   0.969157
982, 3.35083 0.685155        2,-5.56205 0.108733  8.31907,-3.82277 0.825393        0,   3 1.67    0,failed,failed,failed
983,   4.39541 -0.0961688          2,-6.84872 0.676037  7.76346,-3.86729 0.719443        0,   3 1.67    0,-2.78165 0.612279  2.14304, 1.91391 0.681013  1.88217,-0.0201616   0.271489 -0.0056886   0.962213
984, 4.26517 0.319906        2,-6.82876 0.233578  8.12953,-4.13288 0.607162        0,   3 1.67    0,failed,failed,failed
985,  3.27557 -0.260744         2,-5.57487  0.79211  8.33224,-3.90098 0.758942        0,   3 1.67    0,failed,failed,failed
986,  3.96527 -0.704742         2, -5.74051 0.0510647   7.60336, -3.14763 -0.641469         0,   3 1.67    0,failed,failed,failed
987, 3.98645 0.141508        2,-5.71014 0.245431  8.27111, -3.3228 0.455672        0,   3 1.67    0,-2.59657 0.424457  1.84807, 2.32515 0.203151  1.31776, -0.0367335    0.256619 -0.00976066    0.965765
988,   3.54553 -0.0896918          2,-6.10388 0.651085  8.63876, -4.3087 0.748099        0,   3 1.67    0,failed,failed,failed
989, 4.49666 0.383873        2, -6.94729 0.0382411   8.25528,-4.06473 0.430999        0,   3 1.67    0,-2.99636 0.425118  2.21706, 1.71307 0.554276  1.88267,-0.0386352   0.274681 -0.0110465   0.960695
990,  4.31431 -0.736847         2,-6.07084 0.616322  8.57298,  -3.4795 0.0543939         0,   3 1.67    0,   -2.6693 -0.0278593    1.98707,   2.2993 0.0584191   1.31331,-0.0397268   0.260998 -0.0107507   0.964462
991,  3.37264 -0.474057         2,-5.53115 0.140587  6.92627, -3.26163 -0.305432         0,   3 1.67    0,failed,failed,failed
992, 4.43125 0.039162        2,-7.52942 0.370045  7.34745,-4.29702 0.468127        0,   3 1.67    0,-2.95185 0.402016  2.26346, 1.74825 0.596213  2.30259, -0.0288916    0.279436 -0.00841245    0.959693
993,    3.783 -0.397936         2,-6.29598 0.551755  7.40273,-3.79586 0.266246        0,   3 1.67    0,failed,failed,failed
994,  4.45713 -0.697358         2, -6.5107 0.893983  7.34893,-3.29765 0.367448        0,   3 1.67    0,-2.47469 0.254449  1.70318, 2.43336 0.186878  1.55033, -0.0239157    0.260822 -0.00646352    0.965069
995,  3.94308 -0.535125         2,-7.29512 0.838447  6.64059,-4.20709 0.401596        0,   3 1.67    0,failed,failed,failed
996,  3.70593 -0.560945         2,-6.71363 0.540108  7.63619, -4.38048 0.0896007         0,   3 1.67    0,  -3.08192 -0.0148672    2.44359, 1.58711 0.247517  2.47974, -0.0339986    0.273228 -0.00966334      0.9613
997,  3.53685 -0.600828         2,-6.79043 0.630929   6.7883,-4.23734 0.121506        0,   3 1.67    0,failed,failed,failed
998,   3.3237 -0.333514         2,-5.63507 0.471721  6.85864,-3.38518 0.228097        0,   3 1.67    0,failed,failed,failed
999,  4.07607 -0.166975         2,-6.77714 0.390371  8.37386,-4.36885 0.319461        0,   3 1.67    0,-3.21828 0.253187   2.4011, 1.47683 0.396407  2.15815,-0.0345562   0.276346 -0.0099434   0.960385
1000,     3.55 0.0369817         2, -6.21432 0.0777093   7.72231,-4.08093 0.132406        0,   3 1.67    0,failed,failed,failed
