number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
694,2.90821 2.04023       2,-5.00436 -1.39646   7.6086,-3.39466 0.281416        0,    3 -1.67     0,-2.51606 0.526589  2.18003,2.18068 0.24392  1.9901, 0.0272123   0.244041 0.00685085   0.969359
695,2.34656 1.58539       2,-4.3561 -1.4819 7.41799, -3.18508 -0.296418         0,    3 -1.67     0,failed,failed,failed
696,3.82267 1.19293       2, -7.26082 -0.522586   6.76444,-4.37465 0.602938        0,    3 -1.67     0,failed,failed,failed
697,4.42485 1.16254       2,-7.86675 -1.81292  6.52609,-4.12645 -0.80814        0,    3 -1.67     0,failed,failed,failed
698,3.14669 1.76295       2, -5.27388 -0.761439   7.84726,-3.54472 0.796846        0,    3 -1.67     0,-2.60559 0.932437  2.28143, 1.97005 0.506008  2.13922,0.0514426  0.249045 0.0132483  0.967034
699,2.69933  1.5864       2,-4.73933 -1.59773  8.63206,-3.6067 -0.5395       0,    3 -1.67     0, -2.81801 -0.273615   2.31414,  1.79371 -0.249734   1.75598,0.00933039   0.248161 0.00239032   0.968671
700,4.34657 2.30221       2,-7.28499 -2.00213  7.18303, -4.01001 0.0055771         0,    3 -1.67     0,failed,failed,failed
701, 2.0623 1.70923       2,-5.34163 -0.91163  6.90327,-4.36472 0.612366        0,    3 -1.67     0,failed,failed,failed
702, 1.27516 0.877546        2,-4.16072 -1.05189  7.46022, -4.06029 -0.471335         0,    3 -1.67     0,failed,failed,failed
703,0.814161  1.31184        2,  -3.657 -1.19354   6.5516, -3.69012 -0.158229         0,    3 -1.67     0,failed,failed,failed
704,2.91928 1.57535       2, -5.64181 -0.915776   8.25555,-4.30351 0.402951        0,    3 -1.67     0,failed,failed,failed
705, 2.58278 0.976881        2, -4.9673 -1.40694  6.52055, -3.29019 -0.686578         0,    3 -1.67     0, -2.32418 -0.412965   2.09195,   2.4518 -0.564154   2.17092, 0.00219693    0.243919 0.000552564    0.969793
706,2.97751 1.72565       2,-5.86669 -2.12262  7.11336, -3.98714 -0.794227         0,    3 -1.67     0,failed,failed,failed
707,4.11774 2.17002       2, -7.4565 -2.02615  7.18164,  -4.3983 -0.144036         0,    3 -1.67     0,-3.00194 0.235397  2.31479, 1.71635 0.013503  2.55661,0.00418379   0.275825 0.00120058   0.961198
708,0.959613  1.07486        2, -2.97857 -0.632548   7.73731, -3.0559 0.222104        0,    3 -1.67     0,failed,failed,failed
709,2.14824 2.47193       2,-5.18925 -1.41301  7.94251, -4.4634 0.671607        0,    3 -1.67     0,failed,failed,failed
710,1.32168 1.54262       2, -3.86969 -0.987749   6.99611,-3.55049 0.298992        0,    3 -1.67     0,failed,failed,failed
711,4.27451 1.41114       2,-6.84796 -1.18104  8.66081,  -4.31836 -0.0708356          0,    3 -1.67     0,-3.20224 0.121657  2.41762,   1.56111 -0.0610296    2.02303, 0.0274367   0.276269 0.00789034   0.960656
712,2.21853 2.03202       2,-3.96961 -1.51402  8.51887,   -3.1513 -0.0160498          0,    3 -1.67     0,failed,failed,failed
713, 1.98379 0.868729        2, -5.00645 -0.876836   7.15318, -4.18143 -0.211054         0,    3 -1.67     0,  -3.03863 -0.0109025    2.52442,  1.46664 -0.329543   2.89169, 0.0233646   0.254339 0.00614651   0.966813
714,3.37637 1.04593       2,-6.17384 -0.63323    8.234,-4.39709 0.248627        0,    3 -1.67     0,-3.23371 0.367952  2.53589, 1.42288 0.015743  2.43765,0.0413718  0.269141  0.011573  0.962142
715,1.48751 1.09427       2, -3.60346 -0.296576   7.69647,-3.28531 0.701447        0,    3 -1.67     0,failed,failed,failed
716,3.88139 2.35231       2,-6.17385 -1.69684  7.65145,-3.63469 0.286563        0,    3 -1.67     0,failed,failed,failed
717,0.666849  1.33463        2,-3.95927 -1.68095  7.35068, -4.37987 -0.808008         0,    3 -1.67     0,failed,failed,failed
718,2.44084 1.37968       2,-5.18117 -1.27995  7.30936,-3.94788 -0.19858        0,    3 -1.67     0,failed,failed,failed
719,2.86741  1.6262       2,-5.35051 -1.67081  8.57419, -4.10459 -0.550966         0,    3 -1.67     0, -3.14643 -0.251759   2.47979,  1.44731 -0.259165   2.13481,0.00702719   0.260099 0.00189297   0.965555
720,3.53882 1.92388       2,-6.35561 -2.06882  6.74861, -3.74726 -0.447817         0,    3 -1.67     0,failed,failed,failed
721,3.90254 1.35481       2, -7.21714 -0.950037   6.98566,-4.35005 0.268473        0,    3 -1.67     0,failed,failed,failed
722,3.21805 1.76179       2, -5.6625 -1.89837  8.17117, -3.94469 -0.639544         0,    3 -1.67     0,failed,failed,failed
723, 4.12762 0.979009        2, -6.67431 -0.212222    6.7266,  -3.526 0.735648        0,    3 -1.67     0,-2.36187 0.772664  2.03807, 2.55643 0.375912  2.07894,0.0557953  0.260735 0.0150961  0.963678
724,1.57166 1.30176       2,-3.77045 -1.10731  7.26137, -3.26166 -0.117691         0,    3 -1.67     0,failed,failed,failed
725,4.00121 1.89135       2,-6.97651 -1.86269  6.87334,  -3.9379 -0.228348         0,    3 -1.67     0,failed,failed,failed
726,1.59108 1.77157       2,-4.15216 -1.30144  8.17301, -3.91975 0.0442771         0,    3 -1.67     0,failed,failed,failed
727, 4.25316 0.995537        2,-6.54004 -1.33182  7.99083, -3.78252 -0.640862         0,    3 -1.67     0,failed,failed,failed
728,1.77659 1.21798       2,-4.98776 -1.05778  7.15573,  -4.36293 -0.0840636          0,    3 -1.67     0, -3.1872 0.165281   2.5856,  1.27122 -0.197583   3.10918, 0.0218179   0.255594 0.00576968   0.966521
729,1.97319 1.98522       2,-4.09387 -1.29438  7.81942,-3.37425  0.29449        0,    3 -1.67     0,failed,failed,failed
730,1.61576 1.68138       2,-4.20417 -1.11005  6.57223,-3.49635   0.3316        0,    3 -1.67     0,failed,failed,failed
731, 3.47644 0.877864        2,-6.29419  -1.2037  7.69379,   -4.199 -0.589983         0,    3 -1.67     0,failed,failed,failed
732,2.03295 1.55792       2,-3.74154 -1.59238  8.34069,  -3.0109 -0.588723         0,    3 -1.67     0,failed,failed,failed
733,1.09263 1.42058       2,-3.35299 -1.36015  6.52042,  -3.0513 -0.260422         0,    3 -1.67     0,failed,failed,failed
734,1.63953 1.60713       2, -4.81097 -0.903024   6.72144,-4.16541 0.517541        0,    3 -1.67     0,failed,failed,failed
735,1.20646 1.77561       2, -3.39393 -0.905611   6.66109,-3.03661 0.643426        0,    3 -1.67     0,failed,failed,failed
736,2.04539 1.09872       2,-4.53903 -1.05699  7.56506, -3.75345 -0.251636         0,    3 -1.67     0,failed,failed,failed
737,0.989634  2.08944        2,-3.50772 -1.88152  6.93165, -3.42027 -0.276003         0,    3 -1.67     0,failed,failed,failed
738,2.13218 1.11508       2,-4.11011 -1.47394  7.08968, -3.02628 -0.734804         0,    3 -1.67     0,failed,failed,failed
739,3.37343 1.34283       2, -5.78429 -0.629541   8.58091, -4.1216 0.527094        0,    3 -1.67     0,failed,failed,failed
740,4.02952  1.1462       2, -6.90985 -0.923122   7.20687, -4.05127 0.0666471         0,    3 -1.67     0,failed,failed,failed
741,0.516022  1.42089        2, -3.3761 -1.42884  6.73971, -3.70686 -0.366334         0,    3 -1.67     0,failed,failed,failed
742,3.46908 1.28645       2, -5.62884 -0.743841   8.68258,-3.88652 0.314419        0,    3 -1.67     0,-2.94443 0.438915  2.37846,   1.7572 0.0974753   1.89811,0.0440715  0.259149 0.0118383  0.964759
743,2.70196 2.10516       2,-5.61275 -1.93762  7.78233, -4.26653 -0.300488         0,    3 -1.67     0,failed,failed,failed
744,4.49291 1.36824       2,  -7.0012 -0.909891   7.56905,-3.83733 0.285627        0,    3 -1.67     0, -2.6871 0.435113  2.14914, 2.13105 0.155645  1.96718,0.0362429  0.268675  0.010117  0.962496
745,0.849169   2.2076        2, -3.1496 -1.42154   7.4825,-3.2927 0.33822       0,    3 -1.67     0,failed,failed,failed
746, 2.86449 0.892666        2, -5.83026 -0.468779   7.83047,-4.41878 0.307059        0,    3 -1.67     0,failed,failed,failed
747, 4.0098 2.38586       2,-6.64702 -2.23327  6.84079, -3.57841 -0.163634         0,    3 -1.67     0,-2.47462  0.20722  2.02091,  2.37043 0.0762022   2.00403,-0.000448967     0.261871 -0.000121823     0.965103
748,1.68615 1.93017       2,-4.78864 -1.81243  7.37603, -4.28896 -0.331324         0,    3 -1.67     0,failed,failed,failed
749, 4.13313 0.947443        2,-7.74996 -1.47261  6.70269, -4.42466 -0.678665         0,    3 -1.67     0, -2.89687 -0.388362   2.29914,  1.78445 -0.550522   2.61806, 0.00232167    0.282389 0.000683431    0.959297
750,4.19077 1.10661       2,-6.41332 -1.35583  7.30569,-3.43659 -0.50587        0,    3 -1.67     0,  -2.4266 -0.292351   2.01129,  2.39544 -0.330748   1.71513, 0.0111527    0.26092 0.00301458   0.965291
751,4.15261 1.07761       2,-6.71598 -1.33938  6.68928, -3.48021 -0.444625         0,    3 -1.67     0,failed,failed,failed
752,3.09421 2.01966       2,-5.09357 -1.32495  8.27966,-3.52918 0.296763        0,    3 -1.67     0,-2.67074 0.520064   2.2617, 1.98748 0.223216  1.85502, 0.0318987   0.247823 0.00816448   0.968246
753,2.34865 2.32826       2, -5.2919 -2.18779  7.16806,-4.05929 -0.32093        0,    3 -1.67     0,failed,failed,failed
754, 3.57016 0.871765        2, -5.50599 -0.266553   8.03549,-3.44385 0.532206        0,    3 -1.67     0,failed,failed,failed
755,3.75158  1.9966       2,-5.84327 -2.18874  8.67205, -3.74515 -0.811482         0,    3 -1.67     0,failed,failed,failed
756,2.32756 1.78348       2,-4.12896 -1.24824  8.52834,-3.24807 0.097885        0,    3 -1.67     0,failed,failed,failed
757, 2.6139 1.90146       2,-5.91949 -1.81343  7.29293,  -4.4936 -0.275924         0,    3 -1.67     0,failed,failed,failed
758,1.18486 2.26944       2,-3.90073 -2.07658  7.46547, -3.80072 -0.384662         0,    3 -1.67     0,failed,failed,failed
759,3.23338 2.40066       2,-5.96739 -1.93986  7.71397, -4.08337 0.0221498         0,    3 -1.67     0,failed,failed,failed
760, 1.31596 0.973658        2,-3.36021 -1.03994  7.29237,-3.05469   -0.379        0,    3 -1.67     0,failed,failed,failed
761,4.46002 1.08997       2,-7.63553 -1.29259  7.45576,-4.37747 -0.40609        0,    3 -1.67     0, -3.00688 -0.174069   2.32374,  1.71691 -0.325336   2.34613,  0.013751   0.280785 0.00402338   0.959664
762,1.67767 2.24891       2,-3.81236 -1.13136  8.30652,-3.47524  0.71973        0,    3 -1.67     0,failed,failed,failed
763,2.41149 1.78852       2,-5.58532 -2.09591  7.20175,-4.30813 -0.73304        0,    3 -1.67     0,failed,failed,failed
764, 1.06045 0.984548        2,-4.09927  -0.6903   6.9984,-4.07942 0.119016        0,    3 -1.67     0,failed,failed,failed
765,3.28176 2.13984       2,-6.06285  -1.7429  8.37865,  -4.38301 -0.0635599          0,    3 -1.67     0,-3.25606 0.260406   2.5482,  1.39818 0.0503182   2.36852, 0.0153782   0.267859 0.00427599   0.963326
766, 0.6525 1.11166       2,-3.57936 -1.51351  7.03906, -3.88619 -0.807501         0,    3 -1.67     0,failed,failed,failed
767,0.858806   1.2248        2,-3.81892 -1.28238  8.25233,-4.27838 -0.50025        0,    3 -1.67     0, -3.39966 -0.205179   2.78764, 0.988568 -0.377971   2.83641, 0.0116386   0.242305 0.00290694   0.970126
768,1.86046 1.34517       2, -4.75721 -0.947325   6.96398,-3.97317 0.183494        0,    3 -1.67     0,failed,failed,failed
769,1.20314 1.15323       2, -3.78376 -0.836298   7.12214, -3.61508 0.0882869         0,    3 -1.67     0,-2.76354 0.276497    2.418,   1.77478 -0.0946873    2.67477, 0.0311039   0.231922 0.00741991   0.972209
770,2.85121 1.68256       2, -5.04894 -0.955338   7.44762,-3.47008 0.486473        0,    3 -1.67     0,failed,failed,failed
771,4.03345 1.15241       2, -5.95699 -0.677329   8.52161,-3.62429 0.281699        0,    3 -1.67     0,failed,failed,failed
772,1.29052 1.92236       2,-3.50726 -1.08046  7.52028,  -3.306 0.506345        0,    3 -1.67     0,failed,failed,failed
773,4.47563 2.32897       2,-7.09156 -2.78414  6.98875, -3.56346 -0.827174         0,    3 -1.67     0,failed,failed,failed
774,2.36182 1.52237       2,-5.41204 -1.36361  7.72191, -4.40915 -0.183639         0,    3 -1.67     0,failed,failed,failed
775,1.49239 1.82395       2,-3.68538 -1.79174   7.5134,-3.27574 -0.49419        0,    3 -1.67     0,failed,failed,failed
776,3.97559 1.02091       2,-6.65711 -1.33768  7.45418, -3.95537 -0.572737         0,    3 -1.67     0,failed,failed,failed
777,4.20791  1.7207       2,-6.29136 -1.17835   7.1802,-3.26024 0.321943        0,    3 -1.67     0,failed,failed,failed
778,1.06302 2.47944       2,-3.63527 -1.95951  7.25464,  -3.57385 -0.0199646          0,    3 -1.67     0,failed,failed,failed
779,2.61256 1.69926       2,-5.01564 -1.98151  7.50117, -3.63664 -0.769589         0,    3 -1.67     0,failed,failed,failed
780,1.66032 1.39387       2, -3.97297 -0.985777   6.92501,-3.30854 0.160987        0,    3 -1.67     0,failed,failed,failed
781,2.49666 1.54944       2,-4.98355 -1.24801  8.45164,  -4.04581 -0.0889613          0,    3 -1.67     0,failed,failed,failed
782,2.84282 1.97414       2, -5.5554 -1.69852  7.47168, -3.97565 -0.110554         0,    3 -1.67     0,failed,failed,failed
783,4.09595  1.0411       2,  -6.5194 -0.746065   8.19263,-4.02326 0.111951        0,    3 -1.67     0,-2.94641 0.235183  2.28112,   1.81742 -0.0144948    1.97975,0.0376564  0.268528  0.010506  0.962478
784,2.09019 1.21137       2, -4.59205 -0.585822   6.53695,-3.42727 0.507494        0,    3 -1.67     0,failed,failed,failed
785,2.23548 1.57962       2,-5.74225 -0.78386  6.62837,-4.47216 0.663979        0,    3 -1.67     0,failed,failed,failed
786,2.05765 1.40271       2, -5.4529 -1.05277  6.94715,-4.49375 0.137852        0,    3 -1.67     0,-4.24579 0.185724 0.660017,    3.3569 -0.0385592    1.73009, 0.0270569   0.249245 0.00696647   0.968037
787,2.20466 1.44188       2,-4.72123 -1.37532  8.51471,  -4.0618 -0.383572         0,    3 -1.67     0, -3.15606 -0.119724     2.547,  1.43156 -0.214288   2.24758,  0.015101   0.251732 0.00392841   0.967671
788,0.861369  1.58665        2, -3.65816 -0.874339   6.69895,-3.69382 0.497913        0,    3 -1.67     0,failed,failed,failed
789, 2.9639 1.50184       2,-5.62727 -1.47629  7.97813, -4.12189 -0.357083         0,    3 -1.67     0,failed,failed,failed
790,3.88048 1.03185       2,-5.89871 -1.49183  7.61489, -3.36252 -0.799962         0,    3 -1.67     0,failed,failed,failed
791,1.69192 1.42022       2,-4.81808 -1.62212  7.07374, -4.21736 -0.569276         0,    3 -1.67     0,failed,failed,failed
792, 2.2244 1.00897       2,-4.65091 -1.04712  8.10821, -3.86197 -0.361334         0,    3 -1.67     0,failed,failed,failed
793,4.07452 2.12556       2,-6.74623  -1.6052  7.58839,-3.97738 0.209681        0,    3 -1.67     0,failed,failed,failed
794,1.28341 1.01814       2,-4.15579 -1.11584  6.83287, -3.85313 -0.361034         0,    3 -1.67     0,failed,failed,failed
795,2.06618 1.38999       2,-5.02788 -1.51368  8.27969, -4.47388 -0.578942         0,    3 -1.67     0,failed,failed,failed
796,2.92979 2.33929       2,-5.28885 -1.70039    7.258,-3.52799 0.263082        0,    3 -1.67     0,failed,failed,failed
797,2.79648 2.33324       2,-5.55132 -2.04267  7.49729, -4.01179 -0.171945         0,    3 -1.67     0,failed,failed,failed
798,4.25128 2.32331       2, -6.1121 -1.77134  7.58478,-3.16889 0.172884        0,    3 -1.67     0,-2.27556 0.431778  1.94818, 2.51786 0.278934  1.55862,0.0195491    0.2531 0.0051155  0.967229
799,1.27925 1.66832       2,-4.23175 -1.60422     8.59, -4.41184 -0.489133         0,    3 -1.67     0,failed,failed,failed
800,2.80533 1.49596       2, -5.69293 -0.691424   7.78179,-4.31543 0.631126        0,    3 -1.67     0,-3.26703 0.758459  2.33314,1.84838 0.23208 2.42926,0.0463542  0.259735 0.0124831  0.964486
801,4.31602 1.02068       2, -6.90605 -0.819575   6.84528, -3.59788 0.0815001         0,    3 -1.67     0,-2.42032 0.221247  2.04067,  2.44505 -0.017061   1.97815, 0.0312918   0.264949 0.00860286   0.963716
802,1.43294 2.47349       2,-3.74561 -1.38082  8.14859,-3.58487 0.623669        0,    3 -1.67     0,failed,failed,failed
803,1.72287 1.03914       2, -4.08965 -0.384846   7.19984,-3.47498 0.550007        0,    3 -1.67     0,-3.12297 0.583132  1.13079,   2.73741 0.00463246    1.82398,0.0516318  0.228573 0.0121406  0.972081
804,1.21022 1.51355       2, -3.12778 -0.581666   8.21783,-3.08662 0.714475        0,    3 -1.67     0,-2.67812 0.790444  1.74903,  2.68931 0.0661264   1.58754,0.0551185  0.213004 0.0120363  0.975421
805,3.35781 1.14316       2, -6.29474 -0.852465    7.5533,-4.27157 0.109956        0,    3 -1.67     0,failed,failed,failed
806,4.23978 1.32013       2, -6.01401 -0.975501   8.36408, -3.40717 0.0797579         0,    3 -1.67     0,-2.60828 0.209342  1.94622,   2.38071 0.00137132    1.35965,  0.035527   0.257949 0.00949201   0.965458
807,4.10165 1.25287       2, -5.77356 -0.795431    8.3977,-3.31752 0.230721        0,    3 -1.67     0,-2.53961 0.337894  1.94532,  2.42544 0.0256311   1.33649,0.0424148  0.254025 0.0111513  0.966203
808,4.49995 1.26349       2, -7.44056 -0.843506   6.50796,-3.70801 0.332987        0,    3 -1.67     0,-2.42734 0.478172  2.02391, 2.52864 0.171908  2.10171, 0.0340885   0.269808 0.00955803   0.962263
809,4.03879 1.89398       2, -6.90804 -0.987836   7.47991,-4.14972  0.72304        0,    3 -1.67     0,failed,failed,failed
810, 4.25356 0.923808        2, -6.89472 -0.751854   7.00309, -3.71761 0.0545685         0,    3 -1.67     0,failed,failed,failed
811, 3.96134 0.840108        2, -6.64249 -0.397886   6.72209,-3.66055 0.383555        0,    3 -1.67     0,-2.46562 0.455132  2.08197, 2.41248 0.110128  2.15173,0.0448209  0.262655  0.012215  0.963771
812,1.74454 1.86805       2,-4.49417 -1.53222  7.20813,  -3.86121 -0.0431458          0,    3 -1.67     0,failed,failed,failed
813,0.583915  1.27163        2,-3.19233 -1.14706  7.75831, -3.68327 -0.261636         0,    3 -1.67     0,   -2.95848 -0.00120581     2.57821,  1.45115 -0.223749   2.62476, 0.0186263   0.225909 0.00432033   0.973961
814, 2.4222 1.89631       2,-5.10539 -1.30664  7.14783,-3.83467 0.294966        0,    3 -1.67     0,-3.44737 0.394089  1.03909,  2.40476 0.0306303   1.96928, 0.0282326   0.245494 0.00715296   0.968961
815,2.25795 1.55318       2, -4.28177 -0.957402   8.15574,-3.42077 0.283416        0,    3 -1.67     0,failed,failed,failed
816,3.19835  1.4364       2, -5.5085 -1.42839  7.89382, -3.73692 -0.361964         0,    3 -1.67     0,failed,failed,failed
817,3.66741 1.94036       2,-6.51764 -1.72525  7.86939, -4.26806 -0.160199         0,    3 -1.67     0,failed,failed,failed
818,1.53011 1.02649       2,-3.6539 -1.2351 6.86362,  -3.0584 -0.524538         0,    3 -1.67     0,failed,failed,failed
819,4.20657 2.43633       2,-6.87763 -1.55595  8.50792,-4.34566 0.501529        0,    3 -1.67     0,-3.18337 0.764476  2.44342, 1.52047 0.399601  2.22143,  0.032399   0.274238 0.00924494   0.961071
820,3.40866 2.19247       2,-5.83393  -1.3755  7.40127,-3.68966 0.518849        0,    3 -1.67     0,failed,failed,failed
821, 3.3824 2.41901       2, -5.3975 -1.64204  7.56473,-3.31027  0.38295        0,    3 -1.67     0,-2.41874 0.654174  2.09284, 2.30492 0.388606  1.86816, 0.0251318   0.246953 0.00640704    0.96868
822,3.92518 2.48003       2,-6.07334 -2.03869    7.284, -3.32684 0.0456732         0,    3 -1.67     0, -2.3582 0.370826  2.00966, 2.47454 0.219234  1.75942,0.00972541   0.253679  0.0025507   0.967236
823,2.39896 1.07782       2, -5.17885 -0.750363   8.26972,-4.32761 0.103206        0,    3 -1.67     0,failed,failed,failed
824,2.52689 1.78638       2,-5.31964 -1.63168   6.9415,  -3.8629 -0.173535         0,    3 -1.67     0,failed,failed,failed
825,3.77394   2.233       2,-6.84718   -2.085  6.92254, -4.06478 -0.153932         0,    3 -1.67     0,-2.77931   0.2375  2.21993,  1.96217 0.0359459   2.40408, 0.00202027    0.268762 0.000563715    0.963204
826, 2.79833 0.967948        2,-5.96154  -1.2826  6.55282, -4.08074 -0.512061         0,    3 -1.67     0, -2.76994 -0.230046   2.33941,  1.85997 -0.422864   2.73897,0.00780753   0.263088 0.00212915   0.964738
827,2.41668 1.15069       2, -5.19571 -0.506033   8.64125,-4.45696 0.481235        0,    3 -1.67     0,-3.40201 0.583982  2.71222,  1.20835 0.0964102   2.56529,0.0497175  0.260022 0.0134072  0.964229
828,3.92332 1.73665       2,-5.78955 -1.44965  8.59234,-3.54846 -0.13422        0,    3 -1.67     0, -2.76341 0.0623508   2.00395,   2.25607 -0.0221515    1.38932, 0.0228606   0.257929 0.00610474   0.965874
829,3.80947  1.6784       2, -6.4618 -1.51419  6.61859,  -3.55945 -0.0483624          0,    3 -1.67     0,-2.42488 0.217501  2.02263,    2.4365 0.00422412    2.09731,  0.014347   0.260351 0.00386914     0.9654
830,1.51848 1.61791       2,-4.67007 -1.29351    6.983, -4.22173 0.0279945         0,    3 -1.67     0,failed,failed,failed
831,2.43619 1.15928       2,-4.75472 -0.84851  8.60183, -3.90793 0.0271298         0,    3 -1.67     0,failed,failed,failed
832,2.48269   2.358       2,-4.21717 -1.52314  8.02143,-3.05815 0.356781        0,    3 -1.67     0,-2.49899 0.558739  1.78007,  2.59185 0.0922711   1.50507, 0.0292745   0.229381 0.00690225   0.972872
833,1.23211 1.97324       2,-4.39231 -1.67302  7.67071, -4.40498 -0.173917         0,    3 -1.67     0,failed,failed,failed
834,4.47245 1.75673       2,-7.44651 -1.88187  7.05528, -3.97186 -0.377309         0,    3 -1.67     0,failed,failed,failed
835, 4.27469 0.879588        2, -6.39354 -0.278288   6.59696,-3.06184 0.560255        0,    3 -1.67     0,failed,failed,failed
836,2.12345 1.77195       2,-4.23327 -1.76522  7.25913, -3.20103 -0.448286         0,    3 -1.67     0,failed,failed,failed
837,1.7136 2.4903      2,-4.96324 -1.40563  6.65797, -4.2081 0.813224        0,    3 -1.67     0,failed,failed,failed
838,0.891127  1.04322        2,-3.24763 -1.37993  7.07253, -3.27224 -0.725809         0,    3 -1.67     0,failed,failed,failed
839,1.43875 2.33468       2,-4.16324 -1.21549  7.16787,-3.81117 0.801924        0,    3 -1.67     0,failed,failed,failed
840,2.08195 1.07015       2, -5.29516 -0.497116   7.14739,-4.39933 0.461677        0,    3 -1.67     0,failed,failed,failed
841,0.893256  1.07814        2,-4.00664 -1.40497  7.04872, -4.14079 -0.687096         0,    3 -1.67     0,failed,failed,failed
842,4.45357 1.25577       2,-7.15391  -1.8167  6.84011,-3.63685 -0.79875        0,    3 -1.67     0,failed,failed,failed
843,4.31851 2.42077       2,-6.89417 -1.51402  7.05418,-3.64275  0.67241        0,    3 -1.67     0,-2.46548  0.93095  2.11189,2.41939 1.25538  2.0804,  0.030799   0.264256 0.00844341   0.963924
844,1.3774 1.5135      2, -3.50532 -0.650628   7.38807,-3.19311 0.665157        0,    3 -1.67     0,-2.81864 0.734664  1.36678,  2.82979 0.0613152   1.74977,0.0497151  0.217747 0.0111066  0.974675
845,1.72637 1.86934       2,-4.36536 -1.78226  6.72762, -3.57808 -0.296324         0,    3 -1.67     0,failed,failed,failed
846, 3.2007 1.61092       2,-5.56659 -1.10409  8.64783,-4.06258 0.170303        0,    3 -1.67     0,-3.11347 0.358553  2.40608,  2.1032 0.031791  1.79071, 0.0332343   0.258552 0.00890088   0.965385
847, 3.8156 2.18615       2,-5.92658 -2.15924  8.23418, -3.62681 -0.525348         0,    3 -1.67     0,  -2.8381 -0.237996   1.93412,   2.26218 -0.0641806    1.49454,-4.23973e-05     0.258854  -1.1362e-05     0.965916
848,3.83102  2.4457       2,-5.88046 -2.20174  7.31051,  -3.2284 -0.197463         0,    3 -1.67     0,-2.32183 0.141972  1.95494,  2.52059 0.0690244   1.65946,  0.0018475    0.251114 0.000479292    0.967956
849,2.13519 1.46949       2, -5.1968 -1.00686  7.66256,-4.40459 0.202438        0,    3 -1.67     0,failed,failed,failed
850,4.13858 2.43256       2,-7.05221 -2.74065  6.95717, -3.84965 -0.671837         0,    3 -1.67     0, -2.64021 -0.201823   2.10866,  2.17045 -0.225954   2.09224,  -0.019257    0.268259 -0.00536356    0.963139
851,2.77777 1.78741       2,-5.01166 -1.76483  6.57458, -3.13725 -0.295529         0,    3 -1.67     0,failed,failed,failed
852,0.951053  2.22551        2,-4.24536  -2.0317  7.55349, -4.45477 -0.361548         0,    3 -1.67     0,failed,failed,failed
853,1.11359 2.15187       2,-3.84541 -2.16162  8.15505, -3.98335 -0.713283         0,    3 -1.67     0,failed,failed,failed
854,2.06403 1.64014       2,-4.63976 -1.08976  8.38441, -4.0777 0.197615        0,    3 -1.67     0,failed,failed,failed
855, 3.79256 0.979029        2, -7.16503 -0.841902   6.58274, -4.22151 0.0373626         0,    3 -1.67     0,-2.78619 0.206016  2.25497,  1.96161 -0.137761   2.59634, 0.0277415   0.274605 0.00792607   0.961124
856,1.58794 1.39962       2,-4.54025 -1.01165  8.01235, -4.33988 0.0787923         0,    3 -1.67     0,failed,failed,failed
857, 1.1965 1.77881       2,-3.78416 -1.98174  7.84311, -3.75864 -0.816166         0,    3 -1.67     0,failed,failed,failed
858, 3.56748 0.952302        2, -5.79609 -0.736287   8.15382, -3.79022 0.0176412         0,    3 -1.67     0,failed,failed,failed
859,1.42672 2.17655       2,-3.73368 -2.44627  6.84272, -3.16882 -0.834403         0,    3 -1.67     0, -2.40168 -0.331783   2.22613, 2.19464 -0.35797  2.29176, -0.0231084    0.225617 -0.00535323    0.973927
860,  2.6325 0.959682        2, -5.42624 -0.999448   7.89168, -4.23024 -0.304353         0,    3 -1.67     0,failed,failed,failed
861,4.46232 1.63021       2, -6.21296 -0.971706   7.96986,-3.24993 0.424014        0,    3 -1.67     0, -2.4611 0.547386  1.80365, 2.57942 0.103485  1.38103,0.0418423  0.255317 0.0110604  0.965888
862,2.27233  2.0849       2,-4.91493 -1.24902  8.64144,-4.25494  0.42613        0,    3 -1.67     0,failed,failed,failed
863,2.48125  2.0747       2,-4.93444 -1.66253  7.52737, -3.70886 -0.010893         0,    3 -1.67     0,failed,failed,failed
864,2.44619 2.15166       2,-4.78389  -1.5481  8.23632,-3.80253 0.129523        0,    3 -1.67     0,failed,failed,failed
865, 1.1655 2.29667       2,-3.47624 -2.03559  6.95059, -3.19879 -0.258937         0,    3 -1.67     0,failed,failed,failed
866,2.39594 2.13261       2,-4.87942 -1.35462  7.84083,-3.85136 0.398236        0,    3 -1.67     0,failed,failed,failed
867,3.75233 1.30257       2, -6.53776 -0.449164   8.37599, -4.4604 0.738335        0,    3 -1.67     0,failed,failed,failed
868,4.23696 1.41705       2,-7.56893  -1.7951  7.18421, -4.39594 -0.630394         0,    3 -1.67     0,  -2.9696 -0.292113   2.32844,  1.74224 -0.444297   2.45609,-0.000880502     0.279762 -0.000256576     0.960069
869,1.94846 0.97155       2, -5.11987 -0.987872   7.10837, -4.32263 -0.238449         0,    3 -1.67     0,failed,failed,failed
870,3.31556 2.47238       2,-5.38436 -2.34837  7.15846,  -3.1649 -0.354059         0,    3 -1.67     0,failed,failed,failed
871,2.84243 2.17623       2,-5.15033 -1.41211   7.9693,-3.73825 0.371954        0,    3 -1.67     0,failed,failed,failed
872,0.546716  2.09115        2,-3.00743 -1.13468  8.22453,-3.58123 0.533712        0,    3 -1.67     0,failed,failed,failed
